evaluations raw_y
1335 67.0000000000
1437 68.0000000000
1538 69.0000000000
1641 70.0000000000
1743 71.0000000000
1845 72.0000000000
1946 73.0000000000
2048 74.0000000000
2150 75.0000000000
2253 76.0000000000
2355 77.0000000000
2456 78.0000000000
2557 79.0000000000
2658 80.0000000000
2760 81.0000000000
2861 82.0000000000
2964 83.0000000000
3065 84.0000000000
3166 85.0000000000
3273 86.0000000000
3375 87.0000000000
3476 88.0000000000
3579 89.0000000000
3680 90.0000000000
3783 91.0000000000
3884 92.0000000000
3986 93.0000000000
4087 94.0000000000
